title,salary
Кассир,
Продавец-кассир,"94 500 – 126 000 ₽ за месяц, на руки"
Продавец-кассир,"94 500 – 126 000 ₽ за месяц, на руки"
Продавец-кассир,"94 500 – 126 000 ₽ за месяц, на руки"
Продавец-кассир,"94 500 – 126 000 ₽ за месяц, на руки"
Продавец-кассир,"94 500 – 126 000 ₽ за месяц, на руки"
Продавец-кассир,"94 500 – 126 000 ₽ за месяц, на руки"
Продавец-кассир,"94 500 – 126 000 ₽ за месяц, на руки"
Продавец-кассир (м. Проспект Вернадского),"94 500 – 126 000 ₽ за месяц, на руки"
Бариста-кассир,"60 000 – 70 000 ₽ за месяц, на руки"
Кассир,"70 000 – 115 000 ₽ за месяц, на руки"
Кассир,"3 800 – 4 300 ₽ за смену, на руки"
Кассир-бариста,"80 000 – 100 000 ₽ за месяц, на руки"
Бариста кассир,"78 500 – 105 100 ₽ за месяц, на руки"
Кассир в столовую,"от 65 000 ₽ за месяц, на руки"
Продавец-кассир,"4 000 – 6 000 ₽ за смену, на руки"
Продавец-кассир,"85 000 – 115 000 ₽ за месяц, на руки"
Продавец-кассир,"95 000 – 130 000 ₽ за месяц, до вычета налогов"
Консультант/продавец-кассир премиального сегмента,"от 150 000 ₽ за месяц, на руки"
Кассир-операционист,"от 70 000 ₽ за месяц, на руки"
Кассир кафе,"от 90 000 ₽ за месяц, на руки"
Продавец-кассир,"от 80 000 ₽ за месяц, до вычета налогов"
Продавец-кассир,"87 000 – 107 000 ₽ за месяц, до вычета налогов"
Продавец-кассир,"80 000 – 99 000 ₽ за месяц, на руки"
Повар-кассир,"54 000 – 78 000 ₽ за месяц, до вычета налогов"
Продавец-кассир,"3 500 ₽ за смену, на руки"
Продавец-кассир,"85 000 – 120 000 ₽ за месяц, до вычета налогов"
Продавец-кассир в супермаркет Ярче!,"от 80 000 ₽ за месяц, на руки"
Продавец-кассир,"95 000 – 130 000 ₽ за месяц, до вычета налогов"
Продавец-кассир,"80 000 – 130 000 ₽ за месяц, на руки"
Продавец-кассир,"80 000 – 95 000 ₽ за месяц, на руки"
Кассир-операционист,"90 000 – 100 000 ₽ за месяц, до вычета налогов"
Бармен-кассир,"от 120 000 ₽ за месяц, на руки"
"Продавец-кассир в супермаркет ""Ярче!""","от 80 000 ₽ за месяц, на руки"
Кассир (Королёв),"до 92 700 ₽ за месяц, до вычета налогов"
Кассир (Мытищи),"до 92 700 ₽ за месяц, до вычета налогов"
Кассир (Пушкино),"до 92 700 ₽ за месяц, до вычета налогов"
Старший кассир,
Кассир в клуб (IIKO),"от 100 000 ₽ за месяц, до вычета налогов"
Продавец-кассир,"95 000 – 130 000 ₽ за месяц, до вычета налогов"
Повар-кассир,"65 000 – 94 000 ₽ за месяц, до вычета налогов"
Повар-кассир,"65 000 – 94 000 ₽ за месяц, до вычета налогов"
Продавец-кассир,"от 88 000 ₽ за месяц, на руки"
Продавец-кассир,"до 120 000 ₽ за месяц, на руки"
Администратор-кассир,"90 000 – 120 000 ₽ за месяц, до вычета налогов"
Продавец-кассир,"68 000 – 75 000 ₽ за месяц, до вычета налогов"
Кассир,
Продавец-кассир,"85 000 – 140 000 ₽ за месяц, на руки"
Администратор-кассир,"от 110 000 ₽ за месяц, на руки"
Продавец-кассир,"85 000 – 95 000 ₽ за месяц, на руки"
Продавец-кассир,"85 000 – 95 000 ₽ за месяц, на руки"
Кассир-пиццамейкер,"от 60 000 ₽ за месяц, на руки"
Продавец-кассир в супермаркет Ярче! (м. Владыкино),"от 80 000 ₽ за месяц, на руки"
Пиццамейкер-кассир,"от 60 000 ₽ за месяц, на руки"
Продавец-кассир,"от 90 000 ₽ за месяц, на руки"
Продавец-кассир,"от 90 000 ₽ за месяц, на руки"
Продавец-кассир,"от 75 000 ₽ за месяц, на руки"
Администратор-кассир,"от 86 000 ₽ за месяц, до вычета налогов"
Кассир в клинику,
Кассир (Красногорск),"80 000 – 90 000 ₽ за месяц, на руки"
"Продавец-кассир (ТРЦ ""Авиапарк"")","от 33 000 ₽ за месяц, до вычета налогов"
"Продавец-кассир (ТРЦ ""Авиапарк"")","от 19 000 ₽ за месяц, до вычета налогов"
"Продавец-кассир (ТРЦ ""Европолис"")","от 31 000 ₽ за месяц, до вычета налогов"
Продавец-кассир,"100 000 – 130 000 ₽ за месяц, до вычета налогов"
Кассир на корнер,"от 4 000 ₽ за смену, на руки"
Кассир в кафе,"110 000 – 135 000 ₽ за месяц, на руки"
Кассир-консультант,"61 000 – 87 200 ₽ за месяц, до вычета налогов"
Продавец-кассир (м.Марьино),"от 80 000 ₽ за месяц, до вычета налогов"
Кассир,"от 80 000 ₽ за месяц, на руки"
Бухгалтер-кассир (офис),"от 120 000 ₽ за месяц, на руки"
Кассир,"от 100 000 ₽ за месяц, до вычета налогов"
Кассир в ресторан,"от 4 000 ₽ за смену, на руки"
Продавец - кассир (Коммунарка),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Кассир в кафе,"от 124 000 ₽ за месяц, на руки"
"Продавец-кассир в супермаркетов ""Ярче!"" (ул. Кубинка,14)","до 80 000 ₽ за месяц, на руки"
Продавец - кассир (ТЦ Петровский),"55 000 – 83 000 ₽ за месяц, до вычета налогов"
"Продавец-кассир (ТЦ ""Свиблово"")","от 21 945 ₽ за месяц, до вычета налогов"
Продавец-кассир авторских десертов,"80 000 – 120 000 ₽ за месяц, на руки"
Буфетчик/кассир/бариста,"70 000 – 75 000 ₽ за месяц, на руки"
"Продавец-кассир в супермаркет Ярче! (Саянская, 5а)","от 80 000 ₽ за месяц, на руки"
Продавец-кассир (м. Окская ),"от 80 000 ₽ за месяц, до вычета налогов"
"Кассир, ТЦ ""Город""","от 73 500 ₽ за месяц, до вычета налогов"
Кассир в кафе,"110 000 – 135 000 ₽ за месяц, на руки"
Кассир (ТРЦ Саларис),"от 80 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (м. Сокол),"68 000 – 75 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (м. Сокол),"68 000 – 75 000 ₽ за месяц, до вычета налогов"
Продавец - кассир (метро Южная),"72 000 – 90 000 ₽ за месяц, на руки"
Кассир в кафе,"112 000 – 140 000 ₽ за месяц, на руки"
Продавец-кассир (Коммунарка),"от 5 000 ₽ за смену, на руки"
Продавец-консультант (кассир/кавист),"от 85 000 ₽ за месяц, на руки"
Продавец - кассир (метро Варшавская),"72 000 – 90 000 ₽ за месяц, на руки"
"Кассир, ТЦ ""Ривьера""","от 84 500 ₽ за месяц, до вычета налогов"
Продавец-кассир (м. Аннино),"от 80 000 ₽ за месяц, до вычета налогов"
Кассир в комиссионный магазин,"115 000 – 150 000 ₽ за месяц, на руки"
Продавец-кассир (Пражская),"85 000 – 90 000 ₽ за месяц, на руки"
Продавец-кассир (пос.Знамя Октября),"от 74 000 ₽ за месяц, до вычета налогов"
Продавец - кассир (метро Ясенево),"72 000 – 90 000 ₽ за месяц, на руки"
Повар-кассир (сотрудник ресторана),"65 000 – 94 000 ₽ за месяц, до вычета налогов"
Продавец - кассир м.Университет,"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец-кассир (Бауманская),"77 000 – 95 000 ₽ за месяц, на руки"
Повар-кассир (Сотрудник ресторана),"65 000 – 94 000 ₽ за месяц, до вычета налогов"
Продавец - кассир (метро Профсоюзная),"72 000 – 90 000 ₽ за месяц, на руки"
Продавец - кассир (м. Давыдково),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
"Продавец-кассир FUNDAY в ТРЦ ""София""","43 800 ₽ за месяц, до вычета налогов"
Продавец - кассир Гагаринский район,"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец - кассир (м. Кунцевская),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец - кассир (метро Савеловская),"72 000 – 90 000 ₽ за месяц, на руки"
Продавец - кассир Можайский район,"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец-кассир м. Полежаевская,"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Бариста Кассир в кондитерскую,"от 80 000 ₽ за месяц, на руки"
Продавец - кассир (Южное Бутово),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Продавец-кассир (м. Преображенская),"от 75 000 ₽ за месяц, до вычета налогов"
Продавец-кассир в Караваевы,"до 120 000 ₽ за месяц, на руки"
Бухгалтер-кассир,"70 000 – 80 000 ₽ за месяц, на руки"
Продавец - кассир (метро Сокол),"72 000 – 90 000 ₽ за месяц, на руки"
"Продавец-кассир (ТЦ ""Золотой Вавилон"")","от 29 216 ₽ за месяц, до вычета налогов"
"Кассир (ТЦ Боровский, м.Говорово)","70 100 – 77 100 ₽ за месяц, до вычета налогов"
Бармен - кассир,"100 000 – 110 000 ₽ за месяц, до вычета налогов"
Кассир,"от 5 000 ₽ за смену, на руки"
Продавец - кассир (м. Римская),"84 200 – 95 700 ₽ за месяц, до вычета налогов"
Бухгалтер-кассир,"70 000 – 80 000 ₽ за месяц, на руки"
Продавец-кассир в Караваевы,"до 120 000 ₽ за месяц, на руки"
Кассир-консультант в Караваевы,"до 120 000 ₽ за месяц, на руки"
Продавец-кассир ТЦ Коламбус,"от 62 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (военторг),"50 000 – 80 000 ₽ за месяц, на руки"
Кассир в пиццерию (м. Шелепиха),"60 000 – 90 000 ₽ за месяц, на руки"
Менеджер минимаркета / Продавец-кассир,"от 84 000 ₽ за месяц, до вычета налогов"
"Кассир (квартал № 100, м. Молодежная)","60 000 – 80 000 ₽ за месяц, на руки"
Старший продавец-кассир (м. Войковская),"75 500 – 82 500 ₽ за месяц, до вычета налогов"
Продавец-кассир (ТРЦ Columbus),"от 110 300 ₽ за месяц, до вычета налогов"
Старший продавец-кассир (м. Сокол),"75 500 – 82 500 ₽ за месяц, до вычета налогов"
Кассир-лавочник,"от 75 000 ₽ за месяц, на руки"
Старший продавец кассир (м. Войковская),"68 000 – 75 000 ₽ за месяц, до вычета налогов"
Бухгалтер-кассир,"60 000 – 100 000 ₽ за месяц, до вычета налогов"
Продавец-кассир MAAG ТЦ Саларис,
Консультант-кассир ECRU (ТЦ Авиапарк),
Продавец-кассир ECRU (ТЦ Саларис),
Продавец-кассир,"93 700 – 98 000 ₽ за месяц, до вычета налогов"
Продавец-кассир (м.Битца/Аннино/Ак.Янгеля),"от 80 000 ₽ за месяц, до вычета налогов"
"Кассир (Москва, Удальцова, 85)","52 000 – 57 000 ₽ за месяц, до вычета налогов"
